elo_diff,attack_diff,defense_diff,goal_diff_diff,goals_for_diff,goals_against_diff,net_goals_diff,form_diff,home_form,away_form,position_diff,shots_on_target_diff,possession_diff,clean_sheet_diff,rest_days_diff,home_short_rest,away_short_rest,home_euro_fatigue,away_euro_fatigue,is_neutral,lambda_home,lambda_away,vegas_home_prob,vegas_draw_prob,mc_home_win_prob,match_id,gameweek,season,home_team,away_team,match_date,actual_outcome,home_win_label,draw_label,away_win_label
0,-0.2518518518518522,-0.41481481481481486,-0.9000000000000006,-0.3400000000000005,0.56,-0.9000000000000006,-0.33333333333333337,0.0,0.0,-9,0.0,0.0,-0.15000000000000002,0,0,0,0,0,0,1.2717777777777775,2.0853333333333337,0.15854770503220061,0.21969658895916944,0.21522220874759151,2020-20200912-FUL-ARS,1,2020,FUL,ARS,2020-09-12,away,0,0,1
0,0.2592592592592593,0.4888888888888887,1.0100000000000002,0.3500000000000002,-0.6599999999999999,1.0100000000000002,0.3370370370370371,0.0,0.0,-10,0.0,0.0,0.13,0,0,0,0,0,0,2.144191111111111,0.8725925925925925,0.3065732651396048,0.2924237298254692,0.6515416501366654,2020-20200912-CRY-SOU,1,2020,CRY,SOU,2020-09-12,home,1,0,0
0,0.7925925925925925,0.44444444444444453,1.67,1.0699999999999998,-0.6000000000000001,1.67,0.6111111111111112,0.0,0.0,-8,0.0,0.0,0.22999999999999998,0,0,0,0,0,0,3.2111733333333334,0.9125185185185184,0.7418011452368558,0.15825091098386257,0.8084838265426841,2020-20200912-LIV-LEE,1,2020,LIV,LEE,2020-09-12,home,1,0,0
0,-0.2518518518518519,-0.39259259259259227,-0.8699999999999997,-0.3400000000000001,0.5299999999999996,-0.8699999999999997,-0.32222222222222213,0.0,0.0,-7,0.0,0.0,-0.15999999999999998,0,0,0,0,0,0,1.4172237037037037,2.165333333333333,0.44155844155844154,0.2792207792207792,0.23549601319163765,2020-20200912-WHU-NEW,1,2020,WHU,NEW,2020-09-12,away,0,0,1
0,-0.22962962962962974,0.09629629629629632,-0.18000000000000005,-0.31000000000000016,-0.13000000000000012,-0.18000000000000005,-0.0666666666666666,0.0,0.0,-7,0.0,0.0,0.030000000000000027,0,0,0,0,0,0,1.3611955555555548,1.4509629629629626,0.2497331910352187,0.263607257203842,0.3359459749332962,2020-20200913-WBA-LEI,1,2020,WBA,LEI,2020-09-13,away,0,0,1
0,0.4518518518518516,-0.08148148148148149,0.49999999999999956,0.6099999999999997,0.1100000000000001,0.49999999999999956,0.18518518518518517,0.0,0.0,-4,0.0,0.0,-0.020000000000000018,0,0,0,0,0,0,2.235706666666666,1.3225185185185182,0.517875474669351,0.2632533662902535,0.5678875280226287,2020-20200913-TOT-EVE,1,2020,TOT,EVE,2020-09-13,away,0,0,1
0,-0.07407407407407418,-0.05925925925925912,-0.17999999999999972,-0.10000000000000009,0.07999999999999963,-0.17999999999999972,-0.06666666666666665,0.0,0.0,-3,0.0,0.0,-0.020000000000000018,0,0,0,0,0,0,1.9610725925925927,1.8666666666666665,0.1901023416131962,0.21951771548867918,0.4006440973287325,2020-20200914-BHA-CHE,1,2020,BHA,CHE,2020-09-14,away,0,0,1
0,-0.45185185185185195,-0.2518518518518522,-0.9500000000000008,-0.6100000000000002,0.3400000000000005,-0.9500000000000008,-0.35185185185185186,0.0,0.0,-3,0.0,0.0,-0.08000000000000002,0,0,0,0,0,0,1.155875555555555,2.110814814814815,0.2924237298254692,0.3065732651396048,0.18770024289971216,2020-20200914-SHU-WOL,1,2020,SHU,WOL,2020-09-14,away,0,0,1
-3.3912520984736148,0.06000000000000005,-0.15925925925925943,-0.13400000000000012,0.08099999999999996,0.21500000000000008,-0.13400000000000012,-0.06259259259259264,0.0,0.0,2,0.5,0.0,-0.09399999999999997,0,0,0,0,0,0,1.438813333333333,1.3106592592592592,0.7282229965156793,0.17212543554006968,0.3837370259053779,2020-20200919-MUN-CRY,1,2020,MUN,CRY,2020-09-19,away,0,0,1
18.72167460913579,0.5555555555555557,0.6614814814814814,1.6430000000000002,0.7500000000000002,-0.893,1.6430000000000002,0.5233333333333331,0.0,0.0,-15,3.0,0.0,0.2889999999999999,0,0,0,0,0,0,3.019310577777778,0.7798799999999999,0.6179775280898876,0.21011235955056176,0.8101684480326156,2020-20200919-ARS-WHU,1,2020,ARS,WHU,2020-09-19,home,1,0,0
